round,plot,subplot,date_in,date_out,days_deployed,phosphate_ppm,nitrate_ppm,ammonium_ppm
2,3E,17,5/30/23,6/28/23,29,NA,6.197,0.074
2,3E,18,5/30/23,6/28/23,29,0.562,NA,NA
2,3E,20,5/30/23,6/28/23,29,NA,13.550,NA
2,3E,21,5/30/23,6/28/23,29,0.768,NA,0.083
2,3E,22,5/30/23,6/28/23,29,NA,1.648,NA
2,3E,25,5/30/23,6/28/23,29,NA,NA,0.064
2,3E,26,5/30/23,6/28/23,29,NA,2.659,NA
2,3E,27,5/30/23,6/28/23,29,NA,11.265,0.064
2,3E,28,5/30/23,6/28/23,29,0.657,NA,0.066
2,3E,29,5/30/23,6/28/23,29,NA,8.067,NA
2,3E,30,5/30/23,6/28/23,29,0.428,NA,NA
2,3E,32,5/30/23,6/28/23,29,0.576,NA,NA
2,3E,33,5/30/23,6/28/23,29,1.158,NA,NA
2,3E,34,5/30/23,6/28/23,29,NA,7.767,NA
2,3E,36,5/30/23,6/28/23,29,NA,NA,0.071
2,4E,1,5/29/23,6/29/23,31,NA,NA,0.073
2,4E,3,5/29/23,6/29/23,31,0.934,NA,0.060
2,4E,4,5/29/23,6/29/23,31,NA,6.751,0.074
2,4E,5,5/29/23,6/29/23,31,NA,NA,0.064
2,4E,6,5/29/23,6/29/23,31,NA,8.471,NA
2,4E,7,5/29/23,6/29/23,31,NA,5.065,NA
2,4E,8,5/29/23,6/29/23,31,1.317,NA,NA
2,4E,9,5/29/23,6/29/23,31,NA,3.749,NA
2,4E,10,5/29/23,6/29/23,31,0.851,NA,NA
2,4E,12,5/29/23,6/29/23,31,1.336,NA,NA
2,4E,13,5/29/23,6/29/23,31,NA,NA,0.063
2,4E,14,5/29/23,6/29/23,31,1.044,NA,NA
2,4E,15,5/29/23,6/29/23,31,NA,2.040,NA
2,4E,16,5/29/23,6/29/23,31,0.909,NA,0.083
2,4E,17,5/29/23,6/29/23,31,NA,2.322,0.059
2,4E,18,5/29/23,6/29/23,31,1.163,NA,NA
2,4E,20,5/29/23,6/29/23,31,NA,3.611,NA
2,4E,21,5/29/23,6/29/23,31,0.951,NA,0.066
2,4E,22,5/29/23,6/29/23,31,NA,5.262,NA
2,4E,25,5/29/23,6/29/23,31,NA,NA,0.071
2,4E,26,5/29/23,6/29/23,31,NA,11.819,NA
2,4E,27,5/29/23,6/29/23,31,NA,5.781,0.062
2,4E,28,5/29/23,6/29/23,31,0.905,NA,0.072
2,4E,29,5/29/23,6/29/23,31,NA,12.569,NA
2,4E,30,5/29/23,6/29/23,31,1.229,NA,NA
2,4E,32,5/29/23,6/29/23,31,0.897,NA,NA
2,4E,33,5/29/23,6/29/23,31,1.114,NA,NA
2,4E,34,5/29/23,6/29/23,31,NA,0.233,NA
2,4E,36,5/29/23,6/29/23,31,NA,NA,0.062
2,5E,1,6/1/23,6/29/23,28,NA,NA,0.092
2,5E,3,6/1/23,6/29/23,28,1.358,NA,0.076
2,5E,4,6/1/23,6/29/23,28,NA,1.624,0.071
2,5E,5,6/1/23,6/29/23,28,NA,NA,0.072
2,5E,6,6/1/23,6/29/23,28,NA,1.848,NA
2,5E,7,6/1/23,6/29/23,28,NA,0.773,NA
2,5E,8,6/1/23,6/29/23,28,1.381,NA,NA
2,5E,9,6/1/23,6/29/23,28,NA,2.497,NA
2,5E,10,6/1/23,6/29/23,28,0.911,NA,NA
2,5E,12,6/1/23,6/29/23,28,0.796,NA,NA
2,5E,13,6/1/23,6/29/23,28,NA,NA,0.073
2,5E,14,6/1/23,6/29/23,28,0.640,NA,NA
2,5E,15,6/1/23,6/29/23,28,NA,1.728,NA
2,5E,16,6/1/23,6/29/23,28,0.777,NA,0.061
2,5E,17,6/1/23,6/29/23,28,NA,2.277,0.062
2,5E,18,6/1/23,6/29/23,28,1.141,NA,NA
2,5E,20,6/1/23,6/29/23,28,NA,1.502,NA
2,5E,21,6/1/23,6/29/23,28,0.691,NA,0.077
2,5E,22,6/1/23,6/29/23,28,NA,2.000,NA
2,5E,25,6/1/23,6/29/23,28,NA,NA,0.074
2,5E,26,6/1/23,6/29/23,28,NA,0.800,NA
2,5E,27,6/1/23,6/29/23,28,NA,1.415,0.078
2,5E,28,6/1/23,6/29/23,28,1.383,NA,0.071
2,5E,29,6/1/23,6/29/23,28,NA,1.915,NA
2,5E,30,6/1/23,6/29/23,28,0.947,NA,NA
2,5E,32,6/1/23,6/29/23,28,0.506,NA,NA
2,5E,33,6/1/23,6/29/23,28,1.353,NA,NA
2,5E,34,6/1/23,6/29/23,28,NA,2.406,NA
2,5E,36,6/1/23,6/29/23,28,NA,NA,0.072
2,6E,1,6/1/23,6/29/23,28,NA,NA,0.070
2,6E,3,6/1/23,6/29/23,28,0.583,NA,0.085
2,6E,4,6/1/23,6/29/23,28,NA,1.873,0.076
2,6E,5,6/1/23,6/29/23,28,NA,NA,0.080
2,6E,6,6/1/23,6/29/23,28,NA,1.255,NA
2,6E,7,6/1/23,6/29/23,28,NA,2.311,NA
2,6E,8,6/1/23,6/29/23,28,0.770,NA,NA
2,6E,9,6/1/23,6/29/23,28,NA,NA,NA
2,6E,10,6/1/23,6/29/23,28,1.182,NA,NA
2,6E,12,6/1/23,6/29/23,28,0.629,NA,NA
2,6E,13,6/1/23,6/29/23,28,NA,NA,0.070
2,6E,14,6/1/23,6/29/23,28,NA,NA,NA
2,6E,15,6/1/23,6/29/23,28,NA,3.088,NA
2,6E,16,6/1/23,6/29/23,28,1.288,NA,0.082
2,6E,17,6/1/23,6/29/23,28,NA,10.814,0.069
2,6E,18,6/1/23,6/29/23,28,1.018,NA,NA
2,6E,20,6/1/23,6/29/23,28,NA,1.309,NA
2,6E,21,6/1/23,6/29/23,28,0.954,NA,0.079
2,6E,22,6/1/23,6/29/23,28,NA,3.210,NA
2,6E,25,6/1/23,6/29/23,28,0.829,NA,NA
2,6E,26,6/1/23,6/29/23,28,NA,8.990,0.072
2,6E,27,6/1/23,6/29/23,28,NA,1.735,0.073
2,6E,28,6/1/23,6/29/23,28,1.312,NA,0.064
2,6E,29,6/1/23,6/29/23,28,NA,10.145,NA
2,6E,30,6/1/23,6/29/23,28,1.147,NA,NA
2,6E,32,6/1/23,6/29/23,28,NA,NA,NA
2,6E,33,6/1/23,6/29/23,28,0.971,NA,NA
2,6E,34,6/1/23,6/29/23,28,NA,9.210,NA
2,6E,36,6/1/23,6/29/23,28,NA,NA,0.078
2,7E,1,5/31/23,6/29/23,29,NA,NA,0.068
2,7E,3,5/31/23,6/29/23,29,1.290,NA,0.085
2,7E,4,5/31/23,6/29/23,29,NA,9.383,NA
2,7E,5,5/31/23,6/29/23,29,NA,NA,0.070
2,7E,6,5/31/23,6/29/23,29,NA,10.768,NA
2,7E,7,5/31/23,6/29/23,29,NA,7.409,NA
2,7E,8,5/31/23,6/29/23,29,0.922,NA,NA
2,7E,9,5/31/23,6/29/23,29,NA,2.606,NA
2,7E,10,5/31/23,6/29/23,29,0.704,NA,NA
2,7E,12,5/31/23,6/29/23,29,0.086,2.317,NA
2,7E,13,5/31/23,6/29/23,29,NA,NA,0.085
2,7E,14,5/31/23,6/29/23,29,0.894,NA,NA
2,7E,15,5/31/23,6/29/23,29,NA,14.416,NA
2,7E,16,5/31/23,6/29/23,29,0.162,NA,0.071
2,7E,17,5/31/23,6/29/23,29,NA,NA,0.080
2,7E,18,5/31/23,6/29/23,29,0.609,NA,NA
2,7E,20,5/31/23,6/29/23,29,NA,6.993,NA
2,7E,21,5/31/23,6/29/23,29,0.839,NA,0.075
2,7E,22,5/31/23,6/29/23,29,NA,1.204,NA
2,7E,25,5/31/23,6/29/23,29,NA,NA,0.067
2,7E,26,5/31/23,6/29/23,29,NA,7.397,NA
2,7E,27,5/31/23,6/29/23,29,NA,1.406,0.060
2,7E,28,5/31/23,6/29/23,29,0.332,NA,0.065
2,7E,29,5/31/23,6/29/23,29,NA,9.741,NA
2,7E,30,5/31/23,6/29/23,29,0.844,NA,NA
2,7E,32,5/31/23,6/29/23,29,0.730,NA,NA
2,7E,33,5/31/23,6/29/23,29,0.328,NA,NA
2,7E,34,5/31/23,6/29/23,29,NA,11.276,NA
2,7E,36,5/31/23,6/29/23,29,NA,NA,0.079
