plot,subplot,composite,gm.trt,canopy,days_deployed,phosphate_ppm,nitrate_ppm
5,33,C10,weeded,pre_closure,42,1.172,23.237
5,36,C12,invaded,post_closure,28,0.947,1.915
5,36,C12,invaded,pre_closure,42,1.492,27.185
7,1,C1,weeded,post_closure,29,0.922,7.409
7,4,C3,invaded,post_closure,29,0.704,9.383
7,7,C1,weeded,post_closure,29,0.922,7.409
7,8,C1,weeded,post_closure,29,0.922,7.409
7,8,C1,weeded,pre_closure,37,1.394,17.481
7,10,C3,invaded,post_closure,29,0.704,9.383
7,11,C4,invaded,post_closure,29,0.086,6.5425
7,11,C4,invaded,pre_closure,37,0.776,19.391
7,12,C4,invaded,post_closure,29,0.086,6.5425
7,12,C4,invaded,pre_closure,37,0.776,19.391
7,14,C5,weeded,post_closure,29,0.894,6.993
7,14,C5,weeded,pre_closure,37,0.911,19.307
7,15,C6,weeded,post_closure,29,0.839,14.416
7,16,C7,invaded,post_closure,29,0.162,1.204
7,18,C8,invaded,post_closure,29,0.609,NA
7,18,C8,invaded,pre_closure,37,0.826,26.807
7,19,C5,weeded,post_closure,29,0.894,6.993
7,19,C5,weeded,pre_closure,37,0.911,19.307
7,20,C5,weeded,post_closure,29,0.894,6.993
7,20,C5,weeded,pre_closure,37,0.911,19.307
7,21,C6,weeded,post_closure,29,0.839,14.416
7,21,C6,weeded,pre_closure,37,0.564,23.505
7,23,C8,invaded,post_closure,29,0.609,NA
7,23,C8,invaded,pre_closure,37,0.826,26.807
7,24,C8,invaded,post_closure,29,0.609,NA
7,24,C8,invaded,pre_closure,37,0.826,26.807
7,25,C9,weeded,post_closure,29,0.73,7.397
7,25,C9,weeded,pre_closure,37,0.285,21.275
7,28,C11,invaded,post_closure,29,0.332,11.276
7,28,C11,invaded,pre_closure,37,0.453,14.595
7,30,C12,invaded,post_closure,29,0.844,9.741
7,30,C12,invaded,pre_closure,37,1.117,28.775
7,31,C9,weeded,post_closure,29,0.73,7.397
7,31,C9,weeded,pre_closure,37,0.285,21.275
7,32,C9,weeded,post_closure,29,0.73,7.397
7,32,C9,weeded,pre_closure,37,0.285,21.275
7,33,C10,weeded,post_closure,29,0.328,1.406
7,33,C10,weeded,pre_closure,37,0.632,3.076
7,34,C11,invaded,post_closure,29,0.332,11.276
7,34,C11,invaded,pre_closure,37,0.453,14.595
7,35,C12,invaded,post_closure,29,0.844,9.741
7,35,C12,invaded,pre_closure,37,1.117,28.775
7,36,C12,invaded,post_closure,29,0.844,9.741
7,36,C12,invaded,pre_closure,37,1.117,28.775
