"id","spp","plot","subplot","composite","gm.trt","rosette_subplot","adult_subplot","total_subplot","canopy","anet","gsw","ci.ca","iwue","stom.lim","vcmax25","jmax25","rd25","jmax.vcmax","rd.vcmax","FmPrime","FoPrime","Fs","FvP_over_FmP","NPQt","Phi2","PhiNO","PhiNPQ","SPAD","phosphate_ppm","nitrate_ppm","ammonium_ppm","inorg_n_ppm"
"2886","Tri",7,24,"C8","invaded",0,0,0,"pre_closure",10.8358556,0.123425719,0.626703866,87.79252564,0.468948738,87.96058442,148.089794,7.605286879,0.593967903,0.086462441,2413.77,706,1303,0.708,1.017,0.46,0.268,0.272,32.681,0.826,26.807,0.506457047,27.313457047
"2988","Tri",5,33,"C10","weeded",0,0,0,"pre_closure",13.10648159,0.133841194,0.583633192,97.92561765,0.587982855,135.9716045,220.8552443,11.58325113,0.615659388,0.085188751,1931.9,846,1899.67,0.562,2.802,0.017,0.259,0.725,38.954,1.172,23.237,0.394430052,23.631430052
"3004","Tri",5,21,"C6","weeded",0,0,0,"pre_closure",12.10690556,0.128637614,0.600160623,94.11637221,0.526999098,105.9838795,183.5553439,8.32068674,0.577394683,0.078508984,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.259,22.947,0.012352611,22.959352611
"3043","Tri",7,24,"C8","invaded",0,0,0,"pre_closure",6.493201908,0.097623913,0.612341107,66.51241185,0.8089592,165.3413144,231.1926865,15.1415389,0.715166716,0.091577468,2023.41,646,1201.33,0.681,1.289,0.406,0.259,0.334,34.819,0.826,26.807,0.506457047,27.313457047
"3077","Tri",5,21,"C6","weeded",0,0,0,"pre_closure",12.66787838,0.136217622,0.603391288,92.99735375,0.63167944,156.901602,254.7804952,15.65727979,0.615830509,0.099790439,1608.44,621,1573,0.614,2.069,0.022,0.319,0.659,39.212,1.259,22.947,0.012352611,22.959352611
"3526","Tri",7,35,"C12","invaded",0,4,4,"pre_closure",13.10470354,0.15075639,0.623713138,86.92635543,0.507579559,112.9641073,197.9644835,9.436100217,0.570628152,0.083531844,2832.89,732,1502.33,0.742,0.7,0.47,0.312,0.218,38.313,1.117,28.775,0.197641774,28.972641774
"3526","Tri",7,35,"C12","invaded",0,4,4,"pre_closure",13.10470354,0.15075639,0.623713138,86.92635543,0.507579559,112.9641073,197.9644835,9.436100217,0.570628152,0.083531844,2972.04,781,2794,0.737,0.739,0.06,0.54,0.4,37.651,1.117,28.775,0.197641774,28.972641774
"3581","Mai",7,23,"C8","invaded",0,0,0,"pre_closure",9.256708301,0.121716506,0.674858968,76.05138042,0.386770757,66.10766869,117.0683809,6.049354717,0.564692773,0.091507609,2092.62,636,1142,0.696,1.131,0.454,0.256,0.29,29.911,0.826,26.807,0.506457047,27.313457047
"3960","Mai",5,3,"C2","weeded",0,0,0,"pre_closure",10.41522693,0.17474168,0.736673852,59.60356413,0.2718024,56.30381149,108.569036,3.684717276,0.518599166,0.065443478,2564.06,791,1474,0.692,1.177,0.425,0.264,0.311,29.199,1.378,18.064,0.174222798,18.238222798
"3993","Mai",5,3,"C2","weeded",0,0,0,"pre_closure",4.106476716,0.152641796,0.758608331,26.90270177,0.720388062,54.56645027,92.39657225,2.636642808,0.590567907,0.048319852,1087.41,617,969.33,0.433,5.401,0.109,0.139,0.752,27.245,1.378,18.064,0.174222798,18.238222798
"4000","Tri",5,20,"C5","weeded",0,0,0,"pre_closure",13.4198004,0.132360944,0.569258093,101.387917,0.556496989,131.9857156,234.6264312,11.66207685,0.56253558,0.088358629,931.7,601,909.67,0.355,7.869,0.024,0.11,0.866,33.293,1.29,22.569,0.242713004,22.811713004
"4081","Tri",7,18,"C8","invaded",0,0,0,"pre_closure",12.85478286,0.144540319,0.608132424,88.93561983,0.518149287,110.1748216,186.2304285,8.469284829,0.591604833,0.076871328,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826,26.807,0.506457047,27.313457047
"4109","Tri",5,32,"C9","weeded",0,0,0,"pre_closure",12.95343851,0.126199758,0.565306001,102.6423403,0.618572185,149.1865877,245.6986341,13.65770969,0.607193395,0.091547839,2768.11,842,2666.33,0.696,1.133,0.037,0.452,0.512,31.682,1.516,9.614,0.181053812,9.795053812
"4414","Tri",5,22,"C7","invaded",39,25,64,"pre_closure",14.54540431,0.177795274,0.643894766,81.80984783,0.461141055,114.7407659,214.9297259,9.576871623,0.533852474,0.083465293,2839.45,893,2602.33,0.686,1.239,0.084,0.409,0.507,36.54,1.097,37.42,0.764013453,38.184013453
"4431","Tri",5,23,"C8","invaded",21,22,43,"pre_closure",9.816215502,0.103144864,0.600303246,95.16921271,0.598101316,115.8960876,188.0096494,12.55702354,0.616436911,0.10834726,2638.52,854,2497,0.676,1.335,0.054,0.405,0.541,27.728,1.238,10.342,0.102979275,10.444979275
"4576","Tri",5,21,"C6","weeded",0,0,0,"pre_closure",10.46039928,0.098526445,0.55649893,106.1684432,0.662888817,139.9709318,217.1639993,13.59042084,0.644540219,0.097094594,2313.16,820,2248,0.646,1.68,0.028,0.363,0.609,28.144,1.259,22.947,0.012352611,22.959352611
"4676","Mai",7,24,"C8","invaded",0,0,0,"pre_closure",9.399316346,0.113101554,0.647356813,83.10510345,0.396324662,66.34340517,115.3147943,5.517762421,0.575324316,0.08316972,2435.24,652,1278.67,0.732,0.784,0.475,0.294,0.231,26.085,0.826,26.807,0.506457047,27.313457047
"4736","Mai",7,23,"C8","invaded",0,0,0,"pre_closure",2.158733461,0.01673686,0.485560348,128.9807922,NA,NA,NA,NA,NA,NA,2450.63,648,1272.67,0.736,0.754,0.481,0.296,0.223,34.243,0.826,26.807,0.506457047,27.313457047
"4802","Mai",7,30,"C12","invaded",0,1,1,"pre_closure",7.351220664,0.075345193,0.59532823,97.56721526,0.589136688,87.55589811,136.9505544,10.0069825,0.63932489,0.1142925,2239.76,659,1228,0.706,1.034,0.452,0.269,0.279,24.287,1.117,28.775,0.197641774,28.972641774
"482","Tri",5,22,"C7","invaded",39,25,64,"pre_closure",10.61920378,0.097918285,0.547295663,108.4496504,0.63047688,124.5201413,193.7522742,10.9824906,0.642677057,0.088198507,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.097,37.42,0.764013453,38.184013453
"4844","Mai",7,19,"C5","weeded",0,0,0,"pre_closure",10.46466712,0.218365722,0.782200962,47.92266398,0.219739122,52.78822289,100.8826632,3.466603195,0.523263574,0.065670011,2229.27,680,1306.33,0.695,1.142,0.414,0.274,0.312,23.613,0.911,19.307,0.115932642,19.422932642
"4859","Mai",7,24,"C8","invaded",0,0,0,"pre_closure",10.92645993,0.149061119,0.683257591,73.3018778,0.347990395,69.72728976,124.4945696,5.507048943,0.560082982,0.078979822,2238.39,672,1211,0.7,1.094,0.459,0.258,0.283,28.732,0.826,26.807,0.506457047,27.313457047
"4865","Mai",7,24,"C8","invaded",0,0,0,"pre_closure",7.355956265,0.07530835,0.595307932,97.67783075,0.603961348,84.79653175,138.5723601,8.575489862,0.611929621,0.101130196,2634.58,703,1404,0.733,0.776,0.467,0.3,0.233,34.615,0.826,26.807,0.506457047,27.313457047
"4871","Mai",7,19,"C5","weeded",0,0,0,"pre_closure",10.89475907,0.195162921,0.750752362,55.82391888,0.245781923,56.3100136,105.2169441,3.478479446,0.53518009,0.061773728,2753.69,708,1864.33,0.743,0.689,0.323,0.401,0.276,32.15,0.911,19.307,0.115932642,19.422932642
"4959","Tri",5,22,"C7","invaded",39,25,64,"pre_closure",12.50744023,0.130841998,0.593642967,95.59193853,0.597425115,131.9186212,208.9739812,11.0047168,0.631268163,0.083420496,2275.86,828,2054,0.636,1.791,0.097,0.323,0.579,26.76,1.097,37.42,0.764013453,38.184013453
"4990","Tri",5,22,"C7","invaded",39,25,64,"pre_closure",12.07849609,0.131773586,0.609830186,91.66098045,0.564231141,118.5575311,202.1247804,10.11125356,0.58655614,0.085285629,2636.28,811,2473,0.692,1.168,0.062,0.433,0.505,26.4,1.097,37.42,0.764013453,38.184013453
"5015","Mai",7,20,"C5","weeded",0,0,0,"pre_closure",10.16626426,0.149802918,0.705017547,67.86426056,0.323876071,62.15891051,113.516368,4.788797194,0.547576633,0.077041202,2288.72,684,1333.33,0.701,1.08,0.417,0.28,0.302,23.958,0.911,19.307,0.115932642,19.422932642
"5073","Mai",7,20,"C5","weeded",0,0,0,"pre_closure",10.84307142,0.186560044,0.741956714,58.12108095,0.265870146,59.88512279,112.4819779,4.307951092,0.532397491,0.071936917,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911,19.307,0.115932642,19.422932642
"5077","Mai",7,20,"C5","weeded",0,0,0,"pre_closure",9.201127273,0.141935504,0.717968196,64.82611478,0.298043395,53.74398215,97.76035173,3.960578301,0.54975234,0.073693428,2304.23,658,1235.67,0.714,0.951,0.464,0.275,0.261,22.037,0.911,19.307,0.115932642,19.422932642
"511","Mai",3,30,"C12","invaded",19,59,78,"pre_closure",7.560785669,0.124262387,0.736971967,60.84532779,0.227674728,38.15985568,66.46862717,2.334955812,0.574103262,0.061188801,2263.48,725,1164.33,0.68,1.3,0.486,0.224,0.291,23.608,0.501,13.944,0.641212802,14.585212802
"5115","Tri",5,19,"C5","weeded",0,0,0,"pre_closure",12.37349003,0.133964131,0.606466727,92.3642018,0.503842231,102.1089579,185.1191674,7.642018949,0.551585011,0.074841807,1817.59,725,1645.33,0.601,2.238,0.095,0.28,0.626,28.808,1.29,22.569,0.242713004,22.811713004
"5228","Tri",5,19,"C5","weeded",0,0,0,"pre_closure",8.05144007,0.062371127,0.472707926,129.089219,0.738565878,132.4884635,202.4702031,11.44466655,0.654360303,0.086382363,2692.11,800,2628.33,0.703,1.063,0.024,0.473,0.503,31.791,1.29,22.569,0.242713004,22.811713004
"543","Mai",3,30,"C12","invaded",19,59,78,"pre_closure",7.053447862,0.137246145,0.773764877,51.39268474,0.188911327,31.9245186,57.4982446,1.495308844,0.555225969,0.046838885,2002.81,646,1079.33,0.677,1.323,0.461,0.232,0.307,21.667,0.501,13.944,0.641212802,14.585212802
"5479","Tri",3,21,"C6","weeded",0,0,0,"pre_closure",11.88229882,0.133525777,0.610261692,88.98880117,0.553025255,117.3171384,199.3538396,10.99747169,0.588486977,0.093741391,3083.27,860,1761,0.721,0.888,0.429,0.303,0.269,44.936,1.359,17.447,0.16126943,17.60826943
"583","Tri",3,23,"C8","invaded",23,35,58,"pre_closure",9.629140061,0.108066281,0.613797437,89.10401998,0.486777014,78.28474083,139.7158359,6.282220609,0.560314014,0.080248341,2770.51,836,1777.67,0.698,1.109,0.358,0.304,0.337,37.9,0.559,22.785,0.125,22.91
"5877","Tri",5,27,"C10","weeded",0,0,0,"pre_closure",10.70342709,0.099290376,0.549342437,107.7992402,0.624181368,125.5930339,211.5415399,11.54259982,0.593703884,0.091904777,3436.76,886,2958.33,0.742,0.695,0.139,0.508,0.353,34.217,1.172,23.237,0.394430052,23.631430052
"652","Mai",7,30,"C12","invaded",0,1,1,"pre_closure",8.225997185,0.089862942,0.616848343,91.53937098,0.440406503,66.8137327,110.216956,6.474779431,0.606201941,0.096907914,2384.08,671,1302,0.719,0.911,0.454,0.286,0.26,30.509,1.117,28.775,0.197641774,28.972641774
"631","Mai",5,3,"C2","weeded",0,0,0,"pre_closure",9.285244518,0.137449886,0.690785078,67.55367202,0.346102509,58.61093008,103.4562323,4.469683811,0.566528751,0.076260244,2504.6,716,1357.33,0.714,0.954,0.458,0.277,0.265,29.032,1.378,18.064,0.174222798,18.238222798
"6507","Tri",7,12,"C4","invaded",0,0,0,"pre_closure",13.10288945,0.131348588,0.576187938,99.75660682,0.497271435,103.1865193,178.5237037,6.85053069,0.577998984,0.066389784,2459.95,752,1408.67,0.694,1.149,0.427,0.267,0.306,39.863,0.776,19.391,0.186412128,19.577412128
"682","Mai",7,23,"C8","invaded",0,0,0,"pre_closure",19.48824075,0.153409562,0.818144965,127.0340681,NA,66.44069058,119.1720852,5.221365138,0.557518906,0.078586858,1258.43,639,992.33,0.492,4.034,0.211,0.157,0.632,28.726,0.826,26.807,0.506457047,27.313457047
"7574","Tri",7,12,"C4","invaded",0,0,0,"pre_closure",13.28578143,0.151334394,0.622483922,87.79089194,0.380772602,81.40333829,160.5620321,4.472563866,0.50698996,0.054943249,3258.11,792,1841,0.757,0.567,0.435,0.361,0.205,41.148,0.776,19.391,0.186412128,19.577412128
"860","Mai",7,28,"C11","invaded",0,0,0,"pre_closure",10.45538049,0.127718407,0.650069382,81.86275366,0.378467613,70.28045861,122.8669025,5.57746383,0.572004805,0.079360094,2469.66,690,1385.67,0.721,0.892,0.439,0.297,0.265,32.378,0.453,14.595,0.601683938,15.196683938
"flag2_mai","Mai",5,3,"C2","weeded",0,0,0,"pre_closure",10.82086308,0.153082789,0.693437138,70.68634659,0.302667306,59.06542693,103.2441307,3.343631443,0.572094767,0.056608944,2784.61,770,1511.67,0.723,0.865,0.457,0.291,0.252,25.132,1.378,18.064,0.174222798,18.238222798
"1021","Mai",3,24,"C8","invaded",24,13,37,"pre_closure",9.43550077,0.156698312,0.724791336,60.21443786,0.205617718,40.58860492,67.75610892,1.094856799,0.599039785,0.026974487,1990.08,680,1165,0.658,1.533,0.415,0.231,0.354,28.208,0.559,22.785,0.125,22.91
"1153","Mai",7,32,"C9","weeded",0,0,0,"pre_closure",8.134168374,0.107686801,0.675235286,75.53542587,0.358380913,54.08467502,93.61594918,4.53530109,0.577729281,0.083855567,1893.58,704,1795,0.628,1.888,0.052,0.328,0.62,22.02,0.285,21.275,0.251943005,21.526943005
"1159","Mai",7,31,"C9","weeded",0,0,0,"pre_closure",11.48315241,0.181209419,0.716181989,63.36951177,0.281260147,58.58256916,106.0025277,2.672615562,0.552652568,0.045621344,727.37,538,708.67,0.26,12.864,0.026,0.07,0.904,27.413,0.285,21.275,0.251943005,21.526943005
"1374","Tri",5,10,"C3","invaded",6,27,33,"pre_closure",11.43326406,0.141725516,0.659646542,80.6718817,0.442530363,86.40885082,156.4511333,7.05747736,0.552305688,0.081675399,3046.25,855,1682,0.719,0.904,0.448,0.29,0.262,39.998,1.337,20.847,0.141816143,20.988816143
"141","Mai",3,13,"C5","weeded",0,0,0,"pre_closure",11.31508766,0.164866201,0.695710282,68.6319427,0.263051257,55.88085251,95.14058696,2.339096308,0.587350302,0.041858637,1132.69,633,1112,0.441,5.182,0.018,0.159,0.823,26.976,1.628,4.832,0.264896373,5.096896373
"1647","Tri",7,11,"C4","invaded",0,0,0,"pre_closure",3.416657407,0.097454015,0.698624106,35.05917542,0.879243432,119.7785325,189.6857084,9.785725188,0.631457865,0.08169849,1945.11,664,1231.33,0.659,1.529,0.367,0.25,0.383,35.774,0.776,19.391,0.186412128,19.577412128
"1669","Tri",7,11,"C4","invaded",0,0,0,"pre_closure",14.51949119,0.173981927,0.636739703,83.45401985,0.45225161,104.2337001,185.0301355,6.689922203,0.563333642,0.064181951,2096.06,624,1096,0.702,1.069,0.477,0.253,0.27,27.742,0.776,19.391,0.186412128,19.577412128
"1739","Tri",5,14,"C5","weeded",0,0,0,"pre_closure",12.35615426,0.124491626,0.579474699,99.25289481,0.493219084,102.7763692,180.8988877,8.376492537,0.568142627,0.081502125,2681.25,847,1494.67,0.684,1.253,0.443,0.247,0.31,38.83,1.29,22.569,0.242713004,22.811713004
"1739","Tri",5,14,"C5","weeded",0,0,0,"pre_closure",12.35615426,0.124491626,0.579474699,99.25289481,0.493219084,102.7763692,180.8988877,8.376492537,0.568142627,0.081502125,2348.27,786,1340.33,0.665,1.455,0.429,0.232,0.338,36.482,1.29,22.569,0.242713004,22.811713004
"1795","Tri",5,14,"C5","weeded",0,0,0,"pre_closure",12.32494683,0.140087396,0.623427273,87.9804121,0.469110118,94.94225513,168.0649718,7.06068695,0.564913998,0.074368225,1388.06,686,1226,0.506,3.768,0.117,0.185,0.698,35.748,1.29,22.569,0.242713004,22.811713004
"1817","Mai",7,32,"C9","weeded",0,0,0,"pre_closure",13.92293903,0.250542981,0.742863797,55.57106,0.241653642,70.68181829,131.2816646,4.168872645,0.538398248,0.058980835,1291.17,669,1022,0.482,4.247,0.208,0.151,0.641,27.091,0.285,21.275,0.251943005,21.526943005
"1827","Tri",7,8,"C1","weeded",0,0,0,"pre_closure",1.685088751,0.265677431,0.875731846,6.342611582,0.939755575,107.0078485,216.8062991,6.131677966,0.493564297,0.057301198,3006.27,737,1575,0.755,0.585,0.476,0.331,0.193,34.562,1.394,17.481,0.038212435,17.519212435
"1851","Tri",7,8,"C1","weeded",0,0,0,"pre_closure",13.72632147,0.15115469,0.609478616,90.8097623,0.504340596,110.3660699,199.2838346,7.574348454,0.55381346,0.068629321,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.394,17.481,0.038212435,17.519212435
"2131_tri","Tri",7,11,"C4","invaded",0,0,0,"pre_closure",9.934184237,0.081273207,0.494911188,122.2319705,0.640245563,119.8111802,203.6439462,10.56442005,0.588336567,0.088175578,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776,19.391,0.186412128,19.577412128
"2268","Mai",3,18,"C8","invaded",15,36,51,"pre_closure",10.53298045,0.182500348,0.739833469,57.71485132,0.239478107,51.09433563,91.2938197,2.473664538,0.559669163,0.048413675,1970.37,688,1180.33,0.651,1.618,0.401,0.229,0.37,26.272,0.559,22.785,0.125,22.91
"2289","Tri",7,11,"C4","invaded",0,0,0,"pre_closure",15.03946649,0.16171153,0.59852682,93.00181929,0.507969065,119.1328341,203.619669,7.419452838,0.585075276,0.062278824,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776,19.391,0.186412128,19.577412128
"2310","Mai",3,4,"C3","invaded",10,0,10,"pre_closure",8.566985343,0.121472262,0.693357366,70.52626832,0.315226224,47.34255815,81.62186986,2.563470297,0.580022955,0.05414727,2343.29,738,2022,0.685,1.243,0.137,0.385,0.478,25.782,1.537,12.818,0.12888601,12.94688601
"2329","Tri",3,20,"C5","weeded",0,0,0,"pre_closure",11.30115501,0.113373987,0.569070668,99.68031741,0.600345266,116.799464,185.2229494,8.937563591,0.630588512,0.076520587,3014.07,843,1478.67,0.72,0.895,0.509,0.259,0.232,45.757,1.628,4.832,0.264896373,5.096896373
"235","Mai",7,34,"C11","invaded",0,1,1,"pre_closure",9.561452037,0.115646947,0.648361112,82.67794598,0.431599932,61.53241049,98.40890809,2.775201757,0.625272769,0.045101463,2081.91,689,1844.33,0.669,1.414,0.114,0.367,0.519,28.059,0.453,14.595,0.601683938,15.196683938
